1	38	3	6585611690
108	5	5	6586138915
86	33	4	6588387679
79	16	2	6588510654
26	60	5	6588528198
113	0	3	6588648039
106	34	5	6588691746
129	7	5	6588974334
148	83	3	6591519315
40	63	2	6591861903
9	1	3	6594331832
79	44	3	6594784714
146	22	5	6597430886
11	38	4	6597972276
46	10	5	6598104657
101	67	5	6601908511
140	59	4	6604131528
30	54	4	6606617708
69	55	3	6607724963
45	30	2	6608133832
108	16	5	6608608673
52	3	5	6609374099
46	78	4	6609591541
99	41	5	6609597135
128	21	5	6610471708
129	37	5	6611265517
148	22	3	6612610268
148	9	3	6613186498
32	20	4	6613803868
61	68	5	6614154923
12	40	3	6615106970
107	71	3	6615366043
84	0	3	6615931333
27	24	5	6618251138
27	4	5	6618498486
13	28	3	6618553487
91	4	5	6619999492
84	74	5	6620255221
16	21	3	6620911810
102	82	5	6621228162
38	25	5	6621669455
70	53	5	6623720259
121	72	5	6624617335
142	68	5	6624757063
15	4	5	6624913990
50	71	5	6624987904
136	58	5	6625024683
98	5	2	6626471935
132	3	5	6627065923
105	83	5	6627201068
55	48	4	6629065663
77	35	2	6630105357
59	61	5	6630233281
56	4	3	6630372322
14	5	3	6630658535
24	63	3	6630668630
2	75	5	6630817623
25	22	5	6631103322
63	31	3	6631595120
131	26	5	6631719245
33	53	2	6631811234
24	17	4	6632326912
108	64	5	6632916407
66	3	5	6632980194
146	4	2	6633432519
41	3	5	6633567542
66	48	5	6633645052
20	69	5	6634304492
139	57	5	6634710558
125	57	5	6634994819
83	16	5	6635125453
142	29	5	6635277112
148	78	5	6635497746
64	81	5	6636502440
30	22	2	6637462461
65	44	5	6637576395
125	68	5	6639304850
73	67	5	6639794458
107	28	5	6641669513
103	71	5	6642532172
115	75	5	6642836395
120	14	5	6644247901
65	48	3	6644792326
87	51	4	6647393851
80	20	4	6647415722
9	64	5	6648459658
124	18	2	6650677614
73	23	5	6650694311
82	72	5	6651317612
78	27	5	6651663586
149	7	5	6652130872
22	18	5	6654147299
1	51	5	6655367970
146	38	5	6655765975
95	35	3	6657892326
9	3	3	6658328409
108	12	4	6658459525
103	37	2	6658565743
103	58	5	6658597394
130	26	4	6659925979
111	9	2	6660531968
107	68	5	6661160486
65	60	3	6661168000
11	64	3	6661414729
17	1	5	6661586435
19	78	5	6663033256
7	68	5	6663469393
5	29	5	6663986261
79	38	5	6665063838
125	50	3	6665599461
102	38	5	6666107671
26	78	4	6666389847
42	41	5	6666477585
120	62	2	6668211713
35	24	5	6668338206
133	3	5	6668944575
17	20	5	6669317701
93	60	5	6669587403
118	67	5	6671521089
143	17	5	6671646184
3	71	3	6671768924
36	49	5	6672796187
66	57	5	6672955683
60	46	5	6674999645
27	26	4	6676298033
64	19	5	6677112455
103	9	5	6677170188
8	23	3	6677821914
41	22	5	6678482809
6	9	5	6678851582
14	51	4	6679184428
82	76	5	6679297760
88	47	2	6681208252
129	24	3	6683096597
97	40	5	6683561786
34	81	5	6683884990
44	10	4	6684218234
144	60	5	6686341885
7	82	5	6686601967
77	2	4	6687701049
103	68	5	6689507936
139	12	5	6690135332
15	72	3	6690365448
139	40	5	6690432307
43	56	5	6690700491
63	5	5	6690724967
96	79	3	6693080094
88	1	4	6693962349
79	53	3	6695415134
81	18	5	6697334054
70	46	2	6697829496
135	32	4	6698761290
121	55	5	6698777557
81	66	5	6699175407
19	20	5	6699288162
29	57	5	6699950828
39	83	5	6700513836
15	66	5	6700689830
140	36	4	6700877007
19	27	5	6701803395
15	32	5	6702500058
34	55	3	6702873188
105	46	3	6703966705
99	46	5	6704044855
142	33	4	6704362806
87	8	3	6705237513
130	53	5	6705795305
104	48	5	6705990212
41	33	3	6706179837
67	18	5	6706621177
67	22	5	6706920520
124	65	5	6707305120
14	29	2	6707595321
104	16	5	6709000899
131	45	5	6709079340
46	28	5	6710979141
19	40	5	6711683609
96	42	5	6711751239
21	83	3	6712027303
137	50	4	6712050304
125	38	5	6712790780
117	3	5	6712967097
48	53	5	6713281612
61	2	5	6714386413
131	15	3	6716519026
13	14	5	6717922533
33	30	5	6718383064
123	26	3	6719309084
72	70	2	6719861158
122	43	5	6720234697
50	37	4	6721937760
136	44	3	6723322457
136	68	2	6723534637
126	68	5	6725573013
104	42	5	6726665075
40	12	5	6727635755
106	67	4	6727984323
72	50	5	6728388959
73	5	5	6729509112
66	37	5	6730634257
96	71	5	6731305345
15	57	5	6732810927
122	77	3	6732829464
108	26	4	6736372371
44	68	5	6736858333
21	20	5	6738410009
43	26	5	6740490130
47	40	5	6742639713
149	80	5	6743239919
125	78	5	6744953693
64	61	3	6745012790
133	39	5	6747399708
11	18	5	6748048089
19	59	5	6748743126
130	2	3	6748839145
90	12	3	6750709287
40	75	2	6751427490
111	54	2	6751666064
73	56	3	6752261051
56	39	5	6752536881
101	0	2	6753035519
8	4	2	6753045147
134	65	5	6753080637
2	66	3	6753785220
138	15	5	6754050553
99	15	5	6756644052
73	52	3	6756954247
117	12	2	6757484701
128	45	3	6758852574
54	67	5	6759293461
134	31	5	6759582681
8	45	2	6759720521
95	27	4	6761226780
41	41	5	6761291567
128	29	3	6763701919
65	40	5	6764143429
83	70	3	6764534574
109	74	3	6764995821
46	49	3	6765071317
52	35	5	6765920778
144	10	5	6766441252
94	50	2	6766832732
142	67	3	6766903167
68	27	5	6768829197
39	18	4	6768974227
27	44	3	6769306409
35	83	4	6769401623
94	77	5	6770529254
99	20	5	6770730353
2	32	5	6771043554
89	1	5	6771697898
115	43	4	6771934887
75	10	5	6771943124
86	4	5	6773707079
40	33	5	6775647693
26	71	5	6775880782
8	17	3	6776313093
51	4	5	6776371100
119	39	5	6777012774
122	51	3	6777902003
54	51	4	6777972212
149	2	2	6778315917
125	33	4	6778679597
97	2	5	6778977045
126	25	5	6780081860
76	77	5	6780373708
22	21	5	6781432661
18	35	5	6781851876
105	51	5	6782409467
102	54	5	6782763659
56	12	2	6783985105
72	27	5	6784688228
116	71	4	6785014585
73	54	4	6785885473
31	81	5	6785998777
90	39	3	6786383917
73	63	3	6786880896
36	72	3	6788206627
66	60	4	6789447763
46	76	5	6789476273
86	37	3	6789598613
23	52	5	6790539744
123	11	5	6790760374
80	37	5	6791400999
17	36	5	6791938007
99	60	2	6792585274
39	76	5	6792716176
148	64	4	6793337720
71	66	5	6793880449
110	2	2	6796014663
103	6	5	6796122862
141	22	3	6796124282
74	37	4	6796761634
106	73	5	6797127361
58	38	3	6797775672
140	75	5	6802769702
143	80	3	6802955530
98	6	5	6803058884
53	34	5	6804446363
133	15	5	6804850735
82	36	2	6805779424
131	27	4	6807163696
87	36	3	6807497162
64	44	2	6810345538
68	24	5	6810349831
102	63	5	6810381597
142	69	5	6812048488
24	21	5	6812155134
116	49	5	6812302944
76	38	3	6812430879
70	41	5	6812604774
116	59	2	6812912568
66	83	2	6812954211
79	63	3	6813024560
132	26	5	6813521373
144	46	5	6814198231
63	64	3	6814899127
72	78	5	6814988397
124	59	2	6815822758
77	57	5	6817026006
110	82	4	6817708216
126	30	2	6818321586
63	78	5	6818548475
71	60	2	6818575234
50	9	3	6819829001
137	3	5	6820509755
90	23	5	6820903115
19	7	5	6821080768
77	0	5	6822562863
7	59	5	6822631581
106	24	5	6822689845
116	7	2	6822942722
12	4	5	6823363330
80	32	4	6825383455
8	8	5	6825435055
79	58	4	6825877368
9	79	5	6826135536
77	70	5	6827334788
46	20	5	6827474063
93	53	5	6828182216
85	44	3	6828235366
69	23	5	6828283634
29	26	5	6828423168
17	10	4	6829139368
32	22	3	6829245114
60	65	5	6830716096
64	35	5	6830745261
116	13	5	6831786122
20	72	5	6831850600
24	19	5	6832145567
142	20	5	6832168651
89	53	5	6832283841
3	51	4	6833171231
119	26	5	6835023625
138	71	5	6835460819
61	15	3	6839329777
20	32	3	6839849286
136	35	5	6839859722
13	31	5	6840528551
73	31	5	6840976575
28	51	5	6841126145
112	52	4	6841469164
57	55	5	6843320022
83	68	3	6843373040
14	55	3	6843657921
128	36	5	6843747061
146	12	5	6845738944
137	64	5	6847578563
88	12	3	6847677868
124	51	3	6847923736
65	13	4	6848778418
6	32	5	6849256074
123	13	5	6850459917
88	61	5	6851242990
65	73	5	6851283583
50	60	5	6851645848
97	42	5	6851899192
14	25	4	6852057044
102	23	3	6852452097
126	12	5	6854643894
120	16	5	6855014000
105	80	5	6855159790
19	14	5	6856001242
22	10	5	6856077411
17	28	5	6857580139
80	23	3	6860630280
133	25	5	6864098711
64	50	5	6864618970
142	23	5	6867315999
20	47	3	6867568317
75	16	5	6869562157
143	0	5	6870394370
88	66	2	6870910957
36	26	3	6872260978
55	1	5	6872326718
96	38	5	6873571192
143	66	3	6873950909
114	49	3	6874177876
54	44	5	6876049216
85	5	2	6877301331
15	16	2	6877984505
1	70	2	6878063811
139	16	5	6880378053
59	44	4	6880937755
131	62	5	6881429456
64	80	5	6882633955
65	30	5	6882803895
86	46	5	6882814890
75	0	5	6883924601
2	6	4	6884381499
68	7	5	6884473693
129	20	5	6884716011
25	65	5	6885514114
126	80	5	6886018949
10	3	5	6886380974
83	18	5	6886435126
113	44	3	6887201142
76	7	5	6888401052
71	7	5	6888505037
131	75	3	6888548309
141	15	5	6889056428
127	29	4	6890341349
61	26	2	6892365148
120	1	5	6892520598
83	41	5	6892940861
62	2	3	6894856855
104	13	5	6896041277
110	49	3	6896114975
106	62	3	6896180882
45	75	4	6896317256
148	72	4	6896688754
75	29	5	6898104566
44	15	5	6898273247
132	17	5	6900121447
98	68	2	6900412591
8	19	4	6901117702
54	61	5	6901217853
60	62	3	6901335920
141	55	5	6901549383
90	61	5	6902330581
69	20	5	6902827510
62	76	2	6904332505
126	15	5	6904855905
132	39	2	6906305345
82	28	3	6906830301
144	45	2	6907645116
9	56	3	6908145319
89	59	5	6909552958
139	34	5	6910093370
12	70	3	6911266332
54	66	5	6911494525
68	49	4	6911511790
19	41	2	6911629869
36	81	4	6912523519
75	48	5	6912817215
132	9	5	6913615318
143	22	3	6915735128
5	49	3	6916170986
64	52	5	6918099224
39	79	5	6918287876
3	40	5	6918576994
51	13	2	6918965315
89	61	5	6920106609
131	46	5	6920382332
120	59	5	6920891448
122	82	5	6922022639
117	67	5	6923144594
150	4	5	6924621579
141	72	5	6925042512
133	36	5	6925322347
127	39	5	6927064935
8	50	2	6927490972
122	36	5	6927808384
114	58	4	6928371815
49	22	3	6929404001
27	74	3	6930148578
86	78	5	6930983305
60	68	5	6931073027
21	4	5	6931307174
150	14	3	6931992255
105	82	2	6932620552
34	38	2	6932628596
52	26	4	6933617267
28	59	5	6934824004
107	25	5	6934940254
123	63	5	6934950517
6	58	5	6935523218
29	1	3	6936919091
9	4	3	6937290125
32	46	5	6937437116
35	14	5	6937607171
143	14	5	6938467025
113	22	5	6938737742
60	77	5	6939297007
129	68	4	6939686437
37	61	5	6940004030
147	78	4	6940013982
140	11	5	6942016967
144	81	5	6942898082
1	56	2	6944773662
6	34	3	6945114588
10	23	4	6945436996
123	29	5	6946085261
22	39	2	6947091646
118	16	5	6949328437
148	68	5	6950617092
79	46	4	6950645564
88	70	3	6951332438
8	79	5	6953154123
49	45	5	6953580916
39	9	5	6954199206
76	37	5	6954636483
42	51	5	6955111348
9	33	3	6956965329
111	33	5	6958981147
110	75	5	6959769516
139	24	5	6961687125
62	69	2	6962031781
110	10	2	6963595583
103	13	5	6965716981
31	75	4	6966047556
66	35	5	6967402050
34	52	5	6967521869
74	82	5	6968024498
19	29	5	6969359203
77	67	2	6971301644
104	4	5	6971871745
42	56	5	6971887217
105	76	5	6972056261
37	77	5	6972068432
45	10	5	6972237879
52	78	5	6972572951
140	28	3	6973900656
115	67	5	6974047402
148	57	5	6974304433
67	35	5	6976395407
6	23	3	6977129754
52	5	5	6977270506
111	2	3	6977433747
94	57	3	6978830966
103	70	5	6978968440
56	26	3	6979402863
104	33	2	6980136881
35	52	5	6980265657
66	20	5	6980857225
72	0	3	6982373897
84	71	4	6982558703
73	60	5	6983955324
128	48	5	6984669550
10	64	5	6986568537
115	1	5	6987830022
8	60	5	6988780218
85	39	3	6988901973
12	67	5	6989456043
64	32	5	6989731835
69	61	5	6990674962
141	39	5	6990749670
29	52	5	6992266708
7	50	3	6993395118
17	33	2	6993563859
109	65	3	6994643462
90	22	5	6994724984
133	21	3	6995600469
117	45	5	6996215292
126	51	5	6997340908
149	40	3	6998430781
11	15	4	6999452348
135	58	5	7001325112
112	42	5	7001340890
90	4	3	7001832342
101	30	5	7002186342
120	29	5	7002424982
90	51	2	7003344232
84	19	5	7004930929
109	20	2	7005542425
13	25	3	7006973928
143	53	5	7009840509
28	1	5	7009998014
97	43	5	7011253717
15	81	5	7011319036
125	54	5	7012074015
105	27	5	7014335244
116	41	5	7015750978
76	25	4	7015931849
63	44	5	7016154647
138	28	3	7016257711
144	22	5	7017184360
112	21	3	7017301782
77	46	3	7018005484
14	62	5	7018547452
136	76	5	7021403012
144	48	5	7021792726
8	3	5	7022639355
59	25	4	7022654021
127	61	3	7023275051
70	79	5	7024600585
73	45	4	7024923372
34	31	5	7025578166
124	47	2	7025673086
7	37	5	7026891064
140	30	4	7026949343
43	18	5	7029081527
106	6	5	7032090609
102	17	4	7032352436
110	13	5	7034064599
127	31	5	7036132420
97	75	3	7036382374
71	32	2	7037283235
25	15	5	7039054515
57	17	5	7040448707
109	72	5	7040751257
140	3	5	7041132006
88	44	2	7041160355
133	81	2	7042434863
137	76	5	7042730023
106	26	5	7042919311
56	54	3	7043360676
38	18	5	7044693999
81	54	5	7045012972
8	44	3	7045089021
66	24	3	7045930390
147	5	3	7047296432
131	33	5	7047943497
141	24	5	7049802980
110	23	3	7050293248
42	11	3	7051392621
64	72	4	7051872616
28	57	3	7052068681
130	71	5	7052789552
144	62	4	7052957160
67	37	5	7053083195
42	82	3	7053296582
50	8	5	7055181812
87	59	5	7055287361
9	45	5	7055416063
43	15	3	7055730864
137	62	2	7057109160
134	27	5	7057615513
137	56	5	7058580594
145	75	5	7059110509
79	37	5	7059217048
114	81	5	7059517507
112	72	5	7060361554
33	52	5	7061713607
24	69	5	7062578224
12	33	5	7063033200
71	24	3	7063863305
128	76	5	7064369294
33	13	5	7064972328
62	82	5	7065033395
117	36	2	7065044636
55	0	5	7065234764
49	82	5	7065237745
101	77	3	7065962011
135	44	5	7066721032
136	32	2	7067235741
84	44	5	7067365475
3	76	3	7067584110
94	44	5	7067865527
127	15	5	7068851011
69	30	5	7069786212
45	2	5	7070313155
137	61	4	7070857211
118	26	5	7071015864
26	53	3	7072038926
120	49	3	7072732802
56	27	2	7072738967
5	47	5	7074492619
150	27	5	7074749412
41	38	3	7077947168
5	61	4	7078157085
115	11	5	7078171120
36	5	5	7078235434
104	15	5	7078325451
74	43	5	7078940053
41	17	4	7078985355
6	26	4	7079768766
147	50	5	7081039462
107	37	5	7081220890
28	83	2	7082905631
17	40	2	7082949893
84	31	3	7083607091
94	35	2	7084567341
62	30	5	7084668202
83	19	5	7088281923
59	74	3	7088582611
24	1	5	7090404944
142	65	3	7090861268
91	30	2	7091464065
149	27	5	7091969037
101	71	4	7094676266
21	49	5	7094926659
52	58	5	7095474578
66	76	5	7097750606
41	11	5	7098659928
33	16	5	7101411138
74	78	5	7101430704
5	46	3	7102415495
118	46	5	7102581614
113	11	3	7103174139
145	5	5	7104868004
104	3	3	7105122825
59	55	5	7106921985
28	79	5	7108595637
98	48	3	7109147056
35	59	5	7109530794
83	12	5	7110677719
28	5	5	7111577822
144	13	5	7112109839
26	16	5	7112869391
10	9	4	7113063374
136	11	5	7113717831
6	14	3	7114327444
33	60	2	7115618844
16	81	5	7116492533
105	21	5	7117141631
127	50	2	7117156702
33	26	5	7117190267
105	59	5	7117371174
112	59	5	7117402296
11	34	5	7118217882
90	41	5	7119297590
16	60	2	7119673529
109	2	5	7119915100
9	47	5	7119986912
127	24	3	7120044248
62	4	4	7120509227
133	40	2	7120985801
30	59	4	7121488574
47	71	3	7122033403
117	64	5	7122392314
6	82	2	7122472425
146	44	5	7123253681
104	6	5	7123654129
71	31	5	7123768959
124	33	5	7124102913
16	3	3	7124179800
19	80	3	7124579615
57	53	3	7124676574
115	5	3	7125545047
101	73	2	7126262803
112	36	5	7126414167
111	11	3	7127868821
96	56	5	7128234292
140	41	5	7128785600
60	15	3	7129405328
59	17	2	7131591245
112	53	5	7133289511
65	72	3	7133665473
129	11	4	7134094129
97	67	5	7134864468
71	61	5	7135891747
101	54	5	7137947053
107	14	3	7138916662
2	36	3	7139017977
85	17	5	7141158702
93	44	4	7141828154
40	76	5	7142762922
97	48	3	7143416479
34	40	5	7144330300
56	5	3	7146018094
134	10	5	7147601666
96	3	5	7149097196
19	73	5	7150430859
122	12	5	7150557550
75	77	3	7151408467
141	37	5	7153705529
80	40	5	7155505035
146	20	4	7156374832
24	60	5	7156775354
113	38	5	7157968463
34	76	5	7158561136
98	56	5	7159286180
68	0	5	7161314383
107	51	5	7161515287
62	67	5	7164862572
126	33	5	7165000784
9	48	5	7165590775
67	14	3	7165633953
75	65	3	7166777839
83	58	5	7167229484
138	82	5	7167708914
71	23	5	7167859717
43	68	4	7168307349
39	77	5	7168402789
140	42	5	7168509859
119	8	5	7168540506
102	46	5	7168769844
7	33	2	7168822967
87	42	5	7169384713
14	6	5	7171420422
48	55	2	7172877353
128	61	3	7173069684
116	18	3	7175147571
148	52	5	7175826671
42	35	5	7178068985
116	52	3	7178924512
39	81	5	7179227264
74	20	2	7179479946
28	40	5	7179514008
107	5	5	7179834562
14	80	2	7180222035
47	31	3	7181032978
86	52	5	7182451873
97	76	5	7182642979
6	62	3	7183907135
32	27	5	7184160495
43	59	4	7185043213
80	45	3	7185503654
93	21	5	7186237623
63	51	5	7186755319
141	21	5	7188456407
113	16	5	7188795252
107	72	5	7189718126
15	60	5	7189928060
106	61	3	7190558694
40	66	5	7191405629
150	20	5	7191463512
30	61	3	7191729593
145	50	2	7192058407
65	58	3	7192536089
32	13	5	7192752455
125	79	3	7193062436
111	25	5	7193874177
45	36	5	7193921819
18	53	3	7195200722
42	54	5	7195425379
96	9	5	7195687516
33	23	2	7195885061
148	69	5	7196644367
66	58	5	7197258955
59	24	5	7197642197
25	11	5	7197643610
98	0	4	7197735119
86	5	5	7198134987
126	5	5	7199381416
6	4	5	7201578202
113	33	4	7201850882
72	65	2	7202345578
147	31	3	7203046371
73	77	5	7203477510
14	70	3	7203974539
143	73	5	7204689800
70	5	5	7204762748
69	24	5	7204984453
142	82	3	7205162514
54	36	5	7206355459
56	9	3	7206937386
32	25	5	7206999518
123	15	3	7207386258
57	48	2	7207853526
25	61	5	7208428591
72	64	5	7209034073
40	37	4	7211240737
50	68	2	7211786389
68	2	3	7212211788
115	46	5	7212677989
101	35	5	7213634534
104	32	4	7214641241
38	57	4	7215367645
26	56	3	7216768685
10	28	5	7217831384
97	31	5	7218162085
130	81	5	7220750041
75	80	5	7220998898
40	13	2	7221381141
46	56	5	7222559053
130	30	3	7222723393
21	72	3	7223450640
97	81	5	7223743563
77	42	3	7223889310
135	45	5	7224269803
42	52	3	7224451964
76	20	3	7224482466
132	15	3	7226465896
3	24	5	7227810204
54	45	5	7229593729
19	70	5	7231629040
85	51	5	7231728994
61	39	5	7232792225
99	21	5	7234190049
142	16	5	7236426529
30	29	3	7238061984
77	62	5	7238318480
149	25	4	7238780763
122	47	3	7238912756
13	21	3	7238942742
25	51	4	7240157166
11	2	5	7240396879
35	8	3	7240402470
136	10	5	7240946942
42	55	5	7240991578
128	38	3	7241978982
31	46	4	7242088269
142	51	3	7242102960
13	30	5	7244093822
116	24	4	7245066190
124	46	5	7246695075
109	80	5	7247372132
78	61	5	7247932889
58	44	3	7248378440
61	30	5	7248384591
114	28	3	7248603165
80	2	3	7248924464
12	75	5	7249106024
107	63	5	7249128902
112	38	3	7249381122
76	64	5	7249702191
68	73	5	7249986857
104	19	5	7250558600
97	11	5	7250898560
3	16	4	7252337117
26	77	5	7252806316
117	4	3	7253004278
75	43	5	7253021225
19	62	3	7253339853
135	25	5	7254388309
21	37	5	7255325126
52	47	3	7256258446
96	80	4	7256585007
75	13	5	7257544595
135	68	3	7258548269
43	3	5	7259426442
136	54	5	7259704859
147	1	4	7260247022
145	59	5	7260745923
78	55	5	7261177035
56	58	5	7262266832
31	40	3	7262501460
139	76	5	7263633641
140	1	5	7264951708
18	37	4	7265008263
81	83	3	7265446477
60	63	5	7265852772
9	25	5	7265967002
10	65	5	7266876881
13	32	5	7267090544
82	58	3	7267560574
98	74	3	7269366917
83	27	3	7270141574
59	13	5	7270295400
12	43	5	7270635377
136	31	5	7271271149
68	38	5	7271553680
66	1	5	7272002319
73	42	5	7272516740
87	43	2	7273029264
13	20	2	7273476166
15	68	5	7274486785
85	61	5	7276162683
33	57	5	7276813473
73	71	5	7278194501
80	73	5	7278536540
62	42	5	7281892579
30	48	5	7282937823
62	57	3	7283374355
95	77	4	7283718194
90	11	3	7283913630
98	67	3	7284126165
103	56	4	7284240381
112	9	5	7286715648
22	37	3	7287565885
14	73	5	7288440575
15	39	5	7289451900
108	1	2	7289875285
54	76	5	7289881679
38	67	5	7290495741
112	35	5	7290698841
99	5	4	7291473272
99	38	5	7294313396
142	74	5	7294740580
118	65	5	7294769334
63	3	2	7294800240
57	47	5	7295109429
149	34	5	7295734840
47	39	5	7296160372
19	76	3	7296750505
85	10	5	7297106133
45	64	5	7301282043
126	39	5	7301377601
92	20	4	7302343424
22	20	5	7302805851
133	59	5	7302933320
100	6	3	7302981677
106	29	3	7304715654
7	12	4	7304996285
66	64	2	7305853041
129	22	5	7305874575
134	30	3	7305949933
35	21	5	7305968985
142	50	4	7306956849
27	22	5	7307670818
93	62	5	7308306118
76	39	5	7309102798
74	4	5	7309705309
122	15	3	7310154750
10	82	3	7310160202
56	20	2	7310865212
150	10	3	7310906154
21	82	4	7313567880
52	49	5	7313810147
136	8	5	7313811324
1	7	2	7315144537
60	52	5	7318060806
29	79	4	7318532701
44	65	5	7319119655
3	20	4	7319183494
99	58	2	7320679042
60	28	5	7323401337
93	54	5	7323985212
19	74	5	7324133100
40	49	5	7324937454
74	47	5	7325332478
21	9	4	7325648464
100	48	2	7325892314
132	60	5	7326618865
32	68	5	7327106286
149	71	5	7327524200
102	71	5	7329365819
106	79	3	7329630181
30	18	5	7330723871
110	21	4	7331111612
132	59	5	7331973504
41	2	5	7332091267
103	38	5	7333396147
9	30	3	7334662359
40	0	5	7334902821
45	83	5	7335977636
68	44	3	7336274998
106	10	5	7336432979
135	57	4	7337520691
70	3	5	7337669296
67	3	3	7338090182
82	57	5	7338193592
87	27	5	7339746882
7	6	5	7339900134
20	61	5	7341521970
19	50	2	7341631831
106	75	5	7341701854
31	67	5	7342198306
46	41	5	7343882569
104	53	5	7344493441
67	65	4	7345433493
93	49	5	7345661229
141	9	5	7346170923
54	68	2	7346760838
25	40	5	7346942992
8	81	5	7347364938
139	52	5	7347405935
148	43	5	7347943521
34	1	3	7349409521
24	78	5	7349546624
150	2	5	7349683466
140	68	3	7351173473
119	71	5	7352404209
66	82	2	7352686885
28	38	5	7353259337
41	47	5	7353747577
74	2	2	7354304172
13	70	3	7355687505
134	20	4	7356219204
149	57	4	7356253560
142	12	3	7356271227
63	28	5	7357464411
139	69	5	7357486549
62	73	5	7359336970
92	51	4	7359581733
36	40	5	7360109015
58	72	5	7360119211
126	47	5	7361681980
32	54	3	7362070803
1	4	4	7362310891
15	15	3	7364261217
109	57	5	7364567878
119	36	4	7365177783
97	9	3	7365702111
